epoch,train_loss,train_acc,val_loss,val_acc,lr,secs,saved_best
1,0.2901,0.8695,0.0813,0.9730,0.0001,220,1
2,0.1202,0.9536,0.0537,0.9811,0.0001,227,1
3,0.0714,0.9725,0.0538,0.9764,0.0001,230,0
4,0.0580,0.9776,0.0558,0.9818,0.0001,229,0
5,0.0459,0.9834,0.0522,0.9824,0.0001,228,1
6,0.0376,0.9864,0.1089,0.9608,0.0001,231,0
7,0.0265,0.9913,0.0626,0.9804,0.0001,229,0
8,0.0288,0.9909,0.0693,0.9811,0.0001,229,0
